OPENSFM_TRACKS_VERSION_v2
2022040919045167.jpg	1225	3585	0.324732	-0.0532806	0.00168924	111	142	111	-1	-1
2022040919045167.jpg	2569	31	0.235957	0.0619754	0.000840729	157	151	162	-1	-1
2022040919045167.jpg	730	2511	0.208617	-0.00233376	0.00126345	184	180	207	-1	-1
2022040919045167.jpg	1627	2699	0.428386	-0.073909	0.00131814	73	97	75	-1	-1
2022040919045167.jpg	2665	4581	0.251918	-0.227434	0.00287447	102	134	111	-1	-1
2022040919045167.jpg	2977	2645	-0.313668	0.141916	0.00129747	142	149	155	-1	-1
2022040919045167.jpg	14745	4802	0.351664	0.0129783	0.00372041	76	112	76	-1	-1
2022040919045167.jpg	762	351	0.228235	-0.164324	0.000910189	173	169	185	-1	-1
2022040919045167.jpg	1131	5043	0.328867	0.168003	0.0097295	153	160	149	-1	-1
2022040919045167.jpg	1257	2810	0.248744	0.12074	0.00135567	131	165	141	-1	-1
2022040919045167.jpg	1207	1766	-0.355558	-0.207341	0.00110974	112	135	117	-1	-1
2022040919045167.jpg	2906	2573	-0.292941	0.119312	0.00127898	162	166	151	-1	-1
2022040919045167.jpg	14790	2054	-0.295623	0.149976	0.00116559	223	215	230	-1	-1
2022040919045167.jpg	2503	1689	0.410166	0.251056	0.00109305	141	138	172	-1	-1
2022040919045167.jpg	677	1023	-0.422258	-0.0730391	0.000984006	104	129	123	-1	-1
2022040919045167.jpg	1296	2611	0.147827	0.238053	0.00128979	93	131	112	-1	-1
2022040919045167.jpg	2362	2893	-0.429793	-0.136998	0.00139096	81	101	109	-1	-1
2022040919045167.jpg	2833	4356	-0.0464569	0.248027	0.00244823	162	173	145	-1	-1
2022040919045167.jpg	350	2162	0.0382116	0.227812	0.00118929	107	136	118	-1	-1
2022040919045167.jpg	2805	2414	-0.382901	-0.250002	0.00124205	129	152	134	-1	-1
2022040919045167.jpg	859	2274	0.287738	0.0554715	0.00121289	122	157	134	-1	-1
2022040919045167.jpg	36	2301	-0.363194	-0.146826	0.00121877	149	152	145	-1	-1
2022040919045167.jpg	1143	4872	0.325924	0.113306	0.00420475	63	95	84	-1	-1
2022040919045167.jpg	647	2505	-0.00519747	0.21856	0.00126322	112	146	119	-1	-1
2022040919045167.jpg	790	2208	0.188686	-0.135648	0.0011998	176	175	171	-1	-1
2022040919045167.jpg	1614	4982	0.400411	0.0930263	0.00586508	79	108	88	-1	-1
2022040919045167.jpg	2703	948	0.00347728	0.248882	0.000974374	118	144	132	-1	-1
2022040919045167.jpg	1219	2288	0.356788	0.0743102	0.00121695	141	150	126	-1	-1
2022040919045167.jpg	199	1968	-0.357104	-0.1888	0.00114761	114	137	129	-1	-1
2022040919045167.jpg	178	3996	0.0587146	0.270667	0.00200389	91	124	117	-1	-1
2022040919045167.jpg	827	2473	0.274217	0.0123576	0.00125496	136	161	150	-1	-1
2022040919045167.jpg	14518	4884	0.470743	-0.117224	0.00439736	130	124	157	-1	-1
2022040919045167.jpg	1097	4959	0.176628	0.235974	0.00542007	94	129	106	-1	-1
2022040919045167.jpg	14815	3045	0.187647	0.166747	0.00145532	96	135	113	-1	-1
2022040919045167.jpg	3083	2562	-0.371665	0.111819	0.00127636	113	137	124	-1	-1
2022040919045167.jpg	1480	2926	0.423308	0.103717	0.00141005	119	138	114	-1	-1
2022040919045167.jpg	2644	4301	-0.294075	0.091812	0.00237859	131	150	132	-1	-1
2022040919045167.jpg	1383	115	0.387005	0.190045	0.000877029	139	145	141	-1	-1
2022040919045167.jpg	2736	3587	-0.0533986	0.25883	0.00169297	119	146	125	-1	-1
2022040919045167.jpg	1397	3048	0.205689	0.157897	0.00145632	86	119	105	-1	-1
2022040919045167.jpg	3049	2207	-0.2973	0.16603	0.00119962	159	165	151	-1	-1
2022040919045167.jpg	2559	4735	0.39987	0.242606	0.00333864	88	118	113	-1	-1
2022040919045167.jpg	488	2912	0.262021	0.247482	0.00140536	93	121	101	-1	-1
2022040919045167.jpg	1070	2345	0.385515	0.0636637	0.00122649	108	122	118	-1	-1
2022040919045167.jpg	579	1521	-0.323346	-0.129195	0.00105585	119	139	130	-1	-1
2022040919045167.jpg	1157	2554	0.105369	-0.0273971	0.00127399	156	158	145	-1	-1
2022040919045167.jpg	2701	2968	0.130953	0.22731	0.00142522	147	160	142	-1	-1
2022040919045167.jpg	2716	5056	-0.139609	0.225349	0.0121225	167	172	152	-1	-1
2022040919045167.jpg	338	3638	-0.0410874	0.189485	0.00172308	154	169	149	-1	-1
2022040919045167.jpg	1064	728	0.320988	-0.0772162	0.000950242	170	174	163	-1	-1
2022040919045167.jpg	2613	4354	-0.0464569	0.248027	0.00244823	162	173	145	-1	-1
2022040919045167.jpg	561	4195	0.205467	0.147249	0.0022345	87	120	100	-1	-1
2022040919045167.jpg	2661	4088	-0.289005	0.257619	0.00209504	125	145	154	-1	-1
2022040919045167.jpg	1181	144	-0.387264	-0.133857	0.000883569	128	140	148	-1	-1
2022040919045167.jpg	1322	210	0.319099	0.160736	0.000893617	115	156	124	-1	-1
2022040919045167.jpg	1249	4803	0.351664	0.0129783	0.00372041	76	112	76	-1	-1
2022040919045167.jpg	443	937	0.0214316	0.0656616	0.000972852	176	178	156	-1	-1
2022040919045167.jpg	1122	1022	0.183596	0.189513	0.000983984	98	132	107	-1	-1
2022040919045167.jpg	542	4531	0.321808	0.255369	0.00273725	161	151	175	-1	-1
2022040919045167.jpg	1215	4740	0.122812	0.198193	0.00336662	110	141	111	-1	-1
2022040919045167.jpg	2692	4294	-0.244894	0.242071	0.00236516	104	135	129	-1	-1
2022040919045167.jpg	2634	3251	-0.325505	0.13839	0.00153044	159	166	169	-1	-1
2022040919045167.jpg	535	2181	0.0219718	0.201295	0.00119357	156	167	142	-1	-1
2022040919045167.jpg	2862	233	-0.418682	-0.115278	0.00089527	134	144	153	-1	-1
2022040919045167.jpg	779	1190	0.281501	-0.0171213	0.00100472	105	129	140	-1	-1
2022040919045167.jpg	1461	1389	0.316278	0.214611	0.00103017	154	167	146	-1	-1
2022040919045167.jpg	2984	361	-0.490213	-0.161237	0.000911396	110	119	140	-1	-1
2022040919045167.jpg	14622	4885	0.454894	-0.124782	0.00440479	64	80	79	-1	-1
2022040919045167.jpg	527	3312	0.220404	0.0829	0.00155305	183	180	179	-1	-1
2022040919045167.jpg	2814	2118	-0.396488	-0.250916	0.0011808	103	123	112	-1	-1
2022040919045167.jpg	1419	4386	0.0660694	0.213305	0.00247208	109	145	137	-1	-1
2022040919045167.jpg	1123	4597	0.298917	0.133727	0.0029199	81	116	108	-1	-1
2022040919045167.jpg	522	1437	0.21663	0.095134	0.00103976	160	171	165	-1	-1
2022040919045167.jpg	2704	1468	-0.273445	0.208785	0.00104468	134	157	139	-1	-1
2022040919045167.jpg	176	1134	-0.0490324	0.189958	0.00099766	123	152	132	-1	-1
2022040919045167.jpg	92	2538	0.288327	0.213191	0.00127	86	122	100	-1	-1
2022040919045167.jpg	519	1842	0.220857	0.0655976	0.00112125	169	158	174	-1	-1
2022040919045167.jpg	2571	3107	0.400089	0.209415	0.00147328	81	108	107	-1	-1
2022040919045167.jpg	1133	4868	0.00961053	0.197991	0.00417361	123	149	124	-1	-1
2022040919045167.jpg	2995	2895	-0.392879	0.0596141	0.00139188	118	140	118	-1	-1
2022040919045167.jpg	515	4890	0.146258	0.203491	0.00448554	137	158	142	-1	-1
2022040919045167.jpg	1062	4596	0.229249	0.221821	0.00291443	130	141	141	-1	-1
2022040919045167.jpg	1099	1123	0.17595	-0.0319884	0.000996025	180	177	171	-1	-1
2022040919045167.jpg	2696	686	-0.0795572	0.201284	0.000945772	113	143	130	-1	-1
2022040919045167.jpg	152	3723	0.041564	-0.000215769	0.00178939	153	166	153	-1	-1
2022040919045167.jpg	507	2800	0.327485	0.246552	0.0013501	165	165	164	-1	-1
2022040919045167.jpg	1170	3752	0.292445	-0.0625686	0.00181057	109	132	108	-1	-1
2022040919045167.jpg	2887	4593	-0.457416	-0.0198268	0.0028931	86	119	128	-1	-1
2022040919045167.jpg	1607	1909	-0.36801	-0.147815	0.00113766	121	135	128	-1	-1
2022040919045167.jpg	2658	2358	0.273488	0.272143	0.00122896	112	132	120	-1	-1
2022040919045167.jpg	14487	1442	0.493989	-0.0917298	0.00104032	89	81	122	-1	-1
2022040919045167.jpg	251	411	0.00715679	0.0372427	0.000917313	158	166	146	-1	-1
2022040919045167.jpg	3039	1665	-0.408591	-0.046042	0.00108586	145	154	164	-1	-1
2022040919045167.jpg	383	1917	-0.358076	-0.0593853	0.00113925	127	138	133	-1	-1
2022040919045167.jpg	2963	2432	-0.444527	-0.175557	0.00124614	128	137	146	-1	-1
2022040919045167.jpg	1111	1684	0.0942751	0.212563	0.00109172	128	157	131	-1	-1
2022040919045167.jpg	482	4394	0.140912	0.174259	0.00248791	119	151	139	-1	-1
2022040919045167.jpg	3024	4588	-0.466309	0.00177103	0.00288407	65	96	86	-1	-1
2022040919045167.jpg	1493	1969	0.44139	0.12757	0.00114802	131	138	145	-1	-1
2022040919045167.jpg	958	2913	0.262021	0.247482	0.00140536	93	121	101	-1	-1
2022040919045167.jpg	14552	1716	0.432554	-0.00603345	0.0010981	109	134	112	-1	-1
2022040919045167.jpg	14666	2944	0.470693	-0.174575	0.00141816	106	104	144	-1	-1
2022040919045167.jpg	474	3040	0.102975	0.18369	0.00145167	145	156	158	-1	-1
2022040919045167.jpg	1255	2435	0.324426	0.00203383	0.00124674	122	156	140	-1	-1
2022040919045167.jpg	462	3992	0.154936	0.204698	0.0020009	112	143	137	-1	-1
2022040919045167.jpg	14620	3151	0.359284	-0.195938	0.00148892	79	108	85	-1	-1
2022040919045167.jpg	1329	1239	0.398463	-0.028194	0.00100941	111	130	111	-1	-1
2022040919045167.jpg	3143	1596	-0.390995	0.0369734	0.00107154	124	143	124	-1	-1
2022040919045167.jpg	498	28	0.0542432	0.241992	0.000837813	148	173	160	-1	-1
2022040919045167.jpg	458	2880	0.326931	0.237681	0.00138606	156	160	160	-1	-1
2022040919045167.jpg	2575	1771	0.198476	0.166744	0.00111173	99	132	113	-1	-1
2022040919045167.jpg	1576	2610	0.261398	0.0906121	0.00128975	90	124	110	-1	-1
2022040919045167.jpg	1451	4214	0.190221	0.258182	0.00225274	131	144	141	-1	-1
2022040919045167.jpg	898	4741	0.122812	0.198193	0.00336662	110	141	111	-1	-1
2022040919045167.jpg	14485	3528	0.402924	0.0592952	0.00165562	89	121	97	-1	-1
2022040919045167.jpg	1135	4085	0.353721	-0.0886607	0.00208849	78	114	86	-1	-1
2022040919045167.jpg	14750	2004	0.425011	-0.11178	0.00115514	68	93	72	-1	-1
2022040919045167.jpg	572	638	-0.27465	0.0154417	0.000941171	144	148	139	-1	-1
2022040919045167.jpg	2865	3643	-0.376011	0.00408605	0.00172772	102	129	114	-1	-1
2022040919045167.jpg	1448	2817	0.300218	-0.0517045	0.00135656	136	163	149	-1	-1
2022040919045167.jpg	740	2340	0.249395	-0.146548	0.00122621	169	176	168	-1	-1
2022040919045167.jpg	2718	3236	-0.314171	0.0114684	0.00152378	92	131	120	-1	-1
2022040919045167.jpg	171	232	0.0931031	0.226601	0.000895265	151	173	153	-1	-1
2022040919045167.jpg	2955	4827	-0.396717	0.0939847	0.00385202	66	60	168	-1	-1
2022040919045167.jpg	1331	4676	-0.31898	-0.0439329	0.00314039	158	164	148	-1	-1
2022040919045167.jpg	84	4709	-0.0145488	0.207931	0.00324351	135	159	138	-1	-1
2022040919045167.jpg	172	4889	0.146258	0.203491	0.00448554	137	158	142	-1	-1
2022040919045167.jpg	1504	4881	0.225675	0.242567	0.00433865	128	151	136	-1	-1
2022040919045167.jpg	3033	2093	0.370624	-0.0377509	0.0011733	84	111	84	-1	-1
2022040919045167.jpg	137	427	-0.0827936	0.153766	0.000918639	140	161	151	-1	-1
2022040919045167.jpg	744	3069	0.0382581	0.132111	0.00146295	161	163	161	-1	-1
2022040919045167.jpg	1114	1735	0.26223	0.267078	0.00110276	137	156	154	-1	-1
2022040919045167.jpg	14816	3137	-0.346138	0.0713379	0.00148643	109	136	127	-1	-1
2022040919045167.jpg	2869	2021	0.195384	-0.115104	0.00115899	151	142	172	-1	-1
2022040919045167.jpg	387	2903	0.286252	0.263951	0.00139665	120	138	125	-1	-1
2022040919045167.jpg	1503	3250	0.37568	0.163628	0.00153016	139	147	136	-1	-1
2022040919045167.jpg	2685	3818	-0.296057	0.144952	0.00186357	120	147	141	-1	-1
2022040919045167.jpg	1490	683	0.282398	-0.00414214	0.000945588	81	116	92	-1	-1
2022040919045167.jpg	1213	2470	0.266795	0.0724091	0.00125445	95	127	112	-1	-1
2022040919045167.jpg	2879	2240	-0.416197	-0.190516	0.00120633	81	105	95	-1	-1
2022040919045167.jpg	14693	4899	0.369226	-0.00360599	0.00454735	137	158	118	-1	-1
2022040919045167.jpg	962	3732	0.278497	0.273086	0.00179834	167	167	165	-1	-1
2022040919045167.jpg	473	1987	0.29073	0.236584	0.00115073	177	169	176	-1	-1
2022040919045167.jpg	748	4557	0.202269	0.155929	0.00280467	96	128	112	-1	-1
2022040919045167.jpg	1126	3553	0.483934	-0.0150028	0.00166934	122	116	150	-1	-1
2022040919045167.jpg	1573	774	-0.383783	-0.0448077	0.000954876	92	118	110	-1	-1
2022040919045167.jpg	490	455	-0.381223	-0.132379	0.000921311	112	129	124	-1	-1
2022040919045167.jpg	1081	1834	0.332027	0.164368	0.00112066	110	136	122	-1	-1
2022040919045167.jpg	210	4972	0.0892455	0.203379	0.00563193	91	127	102	-1	-1
2022040919045167.jpg	2821	2884	-0.276007	0.190508	0.00138763	124	147	127	-1	-1
2022040919045167.jpg	1059	4950	0.355653	0.04051	0.00531504	125	151	118	-1	-1
2022040919045167.jpg	14769	239	0.305551	-0.205456	0.000895927	98	129	96	-1	-1
2022040919045167.jpg	1093	4150	0.338989	0.144846	0.0021824	118	138	108	-1	-1
2022040919045167.jpg	2832	1322	-0.255684	0.208904	0.00102255	152	169	153	-1	-1
2022040919045167.jpg	1268	2694	0.297061	0.188729	0.00131543	103	142	115	-1	-1
2022040919045167.jpg	1250	1695	0.359433	-0.0117177	0.00109409	153	156	142	-1	-1
2022040919045167.jpg	2609	3484	0.392297	0.21756	0.00163297	115	137	124	-1	-1
2022040919045167.jpg	275	4321	0.132366	0.206257	0.00240517	112	142	125	-1	-1
2022040919045167.jpg	14619	1500	0.176	0.21376	0.00105206	110	143	122	-1	-1
2022040919045167.jpg	2610	1869	0.288265	0.272477	0.00112577	168	162	169	-1	-1
2022040919045167.jpg	682	2563	0.174297	-0.183777	0.00127685	173	178	156	-1	-1
2022040919045167.jpg	2761	2596	-0.202122	0.235814	0.00128649	98	136	115	-1	-1
2022040919045167.jpg	2892	139	-0.465448	-0.0204678	0.000882517	87	121	124	-1	-1
2022040919045167.jpg	1092	2987	0.485299	-0.0249592	0.0014312	102	109	128	-1	-1
2022040919045167.jpg	1353	1249	0.322994	0.103781	0.00101041	95	126	117	-1	-1
2022040919045167.jpg	96	3307	0.200447	0.213745	0.00155184	76	110	95	-1	-1
2022040919045167.jpg	854	3534	0.234208	-0.117273	0.00166048	162	161	140	-1	-1
2022040919045167.jpg	14743	1330	0.0661965	0.161178	0.00102387	176	184	173	-1	-1
2022040919045167.jpg	1051	3589	0.349891	0.168472	0.00169652	88	120	92	-1	-1
2022040919045167.jpg	1091	1844	0.301553	0.172544	0.00112137	118	151	133	-1	-1
2022040919045167.jpg	1395	4800	0.27509	0.168492	0.00371106	74	104	83	-1	-1
2022040919045167.jpg	972	4075	0.264488	0.0150068	0.00208504	132	155	167	-1	-1
2022040919045167.jpg	1148	3564	0.340637	0.206361	0.00167506	113	130	120	-1	-1
2022040919045167.jpg	1438	23	0.0581329	0.261533	0.000832013	88	116	102	-1	-1
2022040919045167.jpg	1228	2390	0.26486	0.243222	0.00123405	95	118	108	-1	-1
2022040919045167.jpg	14787	5018	0.35303	0.0145892	0.00752841	76	110	83	-1	-1
2022040919045167.jpg	780	2788	0.163067	0.20723	0.00134251	161	175	152	-1	-1
2022040919045167.jpg	1539	2971	0.143935	0.167705	0.00142573	148	169	164	-1	-1
2022040919045167.jpg	14504	2910	0.474293	-0.0732394	0.00140407	150	151	182	-1	-1
2022040919045167.jpg	14585	2178	0.357722	-0.210799	0.00119286	124	148	115	-1	-1
2022040919045167.jpg	1165	2568	0.324738	0.248777	0.00127825	112	131	122	-1	-1
2022040919045167.jpg	1317	4054	0.41632	0.146617	0.00206167	91	105	114	-1	-1
2022040919045167.jpg	1316	3531	0.383962	0.0978088	0.00165778	121	134	138	-1	-1
2022040919045167.jpg	1570	4444	0.264782	0.214397	0.00255475	101	127	126	-1	-1
2022040919045167.jpg	2849	2498	-0.402867	-0.261847	0.00126195	119	135	141	-1	-1
2022040919045167.jpg	2827	1687	-0.278519	0.0746662	0.0010919	135	157	123	-1	-1
2022040919045167.jpg	14544	254	0.336557	0.147911	0.000897398	97	113	90	-1	-1
2022040919045167.jpg	659	669	0.11355	0.181398	0.00094446	112	141	120	-1	-1
2022040919045167.jpg	14477	5027	0.38178	-0.178436	0.00809158	79	109	88	-1	-1
2022040919045167.jpg	14740	5026	0.37018	-0.00746533	0.00799333	117	141	112	-1	-1
2022040919045167.jpg	2587	4606	-0.0936464	0.218139	0.00293478	158	177	157	-1	-1
2022040919045167.jpg	1587	2797	0.313343	-0.112773	0.00134711	128	155	124	-1	-1
2022040919045167.jpg	2998	1826	-0.412581	0.00194949	0.00111965	117	139	118	-1	-1
2022040919045167.jpg	1195	4747	0.360131	0.0671733	0.0033837	99	123	102	-1	-1
2022040919045167.jpg	1232	3187	0.245555	0.1927	0.00150334	95	123	110	-1	-1
2022040919045167.jpg	375	5055	0.191654	0.112856	0.0119122	144	162	153	-1	-1
2022040919045167.jpg	1581	1642	0.335886	0.244127	0.00108175	91	113	102	-1	-1
2022040919045167.jpg	1019	4392	0.283783	-0.0303499	0.00248564	143	165	164	-1	-1
2022040919045167.jpg	2721	5060	-0.0942645	0.247726	0.0129993	154	170	142	-1	-1
2022040919045167.jpg	1226	3645	0.281118	-0.0659932	0.00172908	123	148	145	-1	-1
2022040919045167.jpg	2679	3586	0.223273	0.092354	0.00168952	160	171	174	-1	-1
2022040919045167.jpg	1231	4614	0.459993	0.0429923	0.00295464	127	119	147	-1	-1
2022040919045167.jpg	14794	4221	0.027477	0.271263	0.00225939	76	112	107	-1	-1
2022040919045167.jpg	1136	1286	0.370968	-0.0130324	0.00101615	113	132	120	-1	-1
2022040919045167.jpg	2969	4721	-0.384781	-0.0165302	0.00329477	90	122	107	-1	-1
2022040919045167.jpg	3025	4152	-0.457519	-0.215304	0.00218394	129	147	147	-1	-1
2022040919045167.jpg	2656	730	0.203637	-0.00351906	0.000950566	188	183	215	-1	-1
2022040919045167.jpg	3034	1533	-0.36709	0.0117313	0.00105776	105	124	120	-1	-1
2022040919045167.jpg	1319	1647	0.37747	0.122728	0.00108324	94	122	110	-1	-1
2022040919045167.jpg	798	4173	0.256091	-0.0859058	0.00221204	177	182	153	-1	-1
2022040919045167.jpg	2645	1529	-0.00490212	0.123198	0.00105716	158	165	148	-1	-1
2022040919045167.jpg	1183	2489	0.381364	-0.0129229	0.00125999	140	149	138	-1	-1
2022040919045167.jpg	2881	3465	-0.386385	0.0392334	0.00161888	96	120	106	-1	-1
2022040919045167.jpg	894	2304	0.271436	0.00553119	0.00121948	139	162	152	-1	-1
2022040919045167.jpg	1639	2786	0.294877	0.191901	0.0013421	82	120	97	-1	-1
2022040919045167.jpg	1048	1213	0.356535	-0.0436916	0.00100668	107	134	99	-1	-1
2022040919045167.jpg	2981	2646	-0.313668	0.141916	0.00129747	142	149	155	-1	-1
2022040919045167.jpg	1605	5016	0.35303	0.0145892	0.00752841	76	110	83	-1	-1
2022040919045167.jpg	14735	3722	0.449304	-0.168024	0.00178672	81	99	109	-1	-1
2022040919045167.jpg	3087	552	-0.217652	0.142813	0.000930645	134	151	135	-1	-1
2022040919045167.jpg	2657	3520	0.153585	0.253245	0.00165173	108	141	128	-1	-1
2022040919045167.jpg	2654	2990	-0.323241	0.146969	0.00143369	153	163	155	-1	-1
2022040919045167.jpg	2688	2572	-0.292941	0.119312	0.00127898	162	166	151	-1	-1
2022040919045167.jpg	1071	4924	0.389883	0.0217542	0.00480788	90	125	94	-1	-1
2022040919045167.jpg	2708	84	-0.364579	-0.256851	0.000868724	101	130	125	-1	-1
2022040919045167.jpg	14808	2119	0.383549	-0.187178	0.00118085	65	95	70	-1	-1
2022040919045167.jpg	2733	1339	-0.311237	0.0602118	0.00102469	135	147	134	-1	-1
2022040919045167.jpg	14662	4232	0.279632	-0.203847	0.0022755	96	125	97	-1	-1
2022040919045167.jpg	14744	1312	0.308589	-0.268024	0.0010209	136	150	139	-1	-1
2022040919045167.jpg	2705	1469	-0.273445	0.208785	0.00104468	134	157	139	-1	-1
2022040919045167.jpg	2739	3029	-0.380529	-0.244528	0.00144801	100	118	127	-1	-1
2022040919045167.jpg	1054	399	0.261823	0.241998	0.000916246	121	146	139	-1	-1
2022040919045167.jpg	2764	1734	-0.255101	0.179209	0.0011027	115	133	122	-1	-1
2022040919045167.jpg	2742	2046	-0.276239	0.21416	0.00116471	94	126	107	-1	-1
2022040919045167.jpg	3139	4779	-0.369802	0.0757049	0.00357385	79	114	107	-1	-1
2022040919045167.jpg	1566	1378	0.305144	-0.00157186	0.00102856	83	118	88	-1	-1
2022040919045167.jpg	14679	3414	-0.40711	0.0259543	0.00158911	134	153	133	-1	-1
2022040919045167.jpg	2772	2795	0.138162	0.251876	0.00134583	130	157	147	-1	-1
2022040919045167.jpg	2774	3075	-0.30655	-0.0714054	0.0014633	124	147	133	-1	-1
2022040919045167.jpg	2779	1679	-0.278919	0.215964	0.00109092	147	165	142	-1	-1
2022040919045167.jpg	2893	1496	0.139241	-0.0886846	0.00105097	189	184	188	-1	-1
2022040919045167.jpg	2782	341	-0.0813219	0.24238	0.000909277	150	168	146	-1	-1
2022040919045167.jpg	14486	3813	0.333588	-0.255444	0.00185903	97	121	105	-1	-1
2022040919045167.jpg	2795	1503	-0.390308	-0.268413	0.00105227	103	127	114	-1	-1
2022040919045167.jpg	10	5046	0.164227	0.182066	0.0101567	101	135	119	-1	-1
2022040919045167.jpg	2811	3685	-0.0965824	0.18347	0.00175162	112	140	125	-1	-1
2022040919045167.jpg	2817	2150	-0.186465	0.229747	0.0011876	122	143	117	-1	-1
2022040919045167.jpg	14500	2657	0.466578	-0.111796	0.00130053	102	108	133	-1	-1
2022040919045167.jpg	14826	449	0.31676	0.0324986	0.000920496	124	151	119	-1	-1
2022040919045167.jpg	1221	543	0.393741	-0.0251976	0.000929181	123	148	119	-1	-1
2022040919045167.jpg	2828	1833	-0.258482	0.102964	0.00112044	173	178	170	-1	-1
2022040919045167.jpg	14506	4378	0.471296	-0.104172	0.0024666	139	124	159	-1	-1
2022040919045167.jpg	1650	44	-0.392048	-0.148921	0.000849382	119	139	140	-1	-1
2022040919045167.jpg	14720	4843	0.462573	-0.0596157	0.00395171	65	85	76	-1	-1
2022040919045167.jpg	14505	2758	0.280652	0.102755	0.00133667	95	125	101	-1	-1
2022040919045167.jpg	2728	338	-0.137983	0.227381	0.000909058	180	184	166	-1	-1
2022040919045167.jpg	2846	1450	-0.294228	0.153256	0.00104207	113	126	126	-1	-1
2022040919045167.jpg	14661	1349	0.340417	0.086733	0.00102573	90	125	99	-1	-1
2022040919045167.jpg	2875	571	-0.337903	0.107264	0.000932909	94	127	118	-1	-1
2022040919045167.jpg	955	4665	0.0904103	0.252166	0.00310502	99	130	124	-1	-1
2022040919045167.jpg	2965	1722	-0.4691	-0.138662	0.0010998	81	102	122	-1	-1
2022040919045167.jpg	14614	2378	0.39327	-0.00510213	0.00123199	89	116	101	-1	-1
2022040919045167.jpg	2877	2023	-0.376419	0.0104145	0.00115909	103	128	125	-1	-1
2022040919045167.jpg	2719	440	-0.27387	0.1687	0.000919626	156	168	152	-1	-1
2022040919045167.jpg	14686	3446	0.406699	-0.136874	0.00161065	72	91	79	-1	-1
2022040919045167.jpg	3006	600	-0.400536	0.0140132	0.000935566	130	154	131	-1	-1
2022040919045167.jpg	2908	4366	-0.381709	0.0249189	0.00245979	81	109	100	-1	-1
2022040919045167.jpg	14575	197	0.469313	-0.14963	0.000891646	70	71	92	-1	-1
2022040919045167.jpg	14542	4758	0.473847	-0.149832	0.00345871	69	83	92	-1	-1
2022040919045167.jpg	2713	1911	0.0150368	0.253354	0.00113806	95	127	99	-1	-1
2022040919045167.jpg	5416	2969	-0.0690046	0.254896	0.00142543	163	167	154	-1	-1
2022040919045167.jpg	2932	2553	-0.310928	0.0229993	0.00127396	126	143	133	-1	-1
2022040919045167.jpg	2940	3642	-0.383682	0.0586476	0.00172586	118	145	136	-1	-1
2022040919045167.jpg	2975	4468	-0.424834	-0.222884	0.00258682	116	133	141	-1	-1
2022040919045167.jpg	14811	4396	0.24421	0.234838	0.00248952	85	116	100	-1	-1
2022040919045167.jpg	2945	1056	-0.450933	-0.1492	0.000988288	89	108	122	-1	-1
2022040919045167.jpg	2950	4283	-0.312474	0.180584	0.00235826	150	157	152	-1	-1
2022040919045167.jpg	2837	3601	-0.201162	0.251085	0.00170426	101	132	127	-1	-1
2022040919045167.jpg	2982	3912	-0.483528	-0.105259	0.00192897	70	95	102	-1	-1
2022040919045167.jpg	2689	3974	-0.409646	-0.255974	0.00198508	122	133	154	-1	-1
2022040919045167.jpg	14519	2392	0.335426	-0.214566	0.00123599	103	121	94	-1	-1
2022040919045167.jpg	14472	2231	-0.326863	0.206669	0.0012047	125	154	136	-1	-1
2022040919045167.jpg	2960	226	-0.384501	0.0626584	0.000894791	112	142	134	-1	-1
2022040919045167.jpg	14612	2174	0.474164	-0.162076	0.00119159	68	71	106	-1	-1
2022040919045167.jpg	2936	1285	-0.351213	-0.114565	0.00101613	118	132	115	-1	-1
2022040919045167.jpg	14527	77	0.149914	0.166364	0.000866235	117	146	146	-1	-1
2022040919045167.jpg	3029	2403	-0.359164	0.125512	0.00124015	127	147	146	-1	-1
2022040919045167.jpg	3015	3375	-0.391887	-0.00115263	0.00157649	96	126	110	-1	-1
2022040919045167.jpg	2674	4220	0.027477	0.271263	0.00225939	76	112	107	-1	-1
2022040919045167.jpg	2974	2552	-0.310928	0.0229993	0.00127396	126	143	133	-1	-1
2022040919045167.jpg	2720	2123	0.0672032	0.225035	0.00118134	110	138	124	-1	-1
2022040919045167.jpg	14600	1653	0.420647	-0.00374421	0.00108433	112	133	114	-1	-1
2022040919045167.jpg	2920	2667	-0.486326	-0.0482142	0.00130396	65	96	98	-1	-1
2022040919045167.jpg	2990	4265	-0.356221	0.163932	0.00233404	139	155	147	-1	-1
2022040919045167.jpg	2996	4481	-0.451241	-0.138431	0.00260392	106	125	139	-1	-1
2022040919045167.jpg	3140	284	-0.318931	0.157133	0.00090234	142	159	142	-1	-1
2022040919045167.jpg	984	3437	0.148634	0.228588	0.00160295	96	128	117	-1	-1
2022040919045167.jpg	102	843	0.145316	-0.0769542	0.000963308	192	192	194	-1	-1
2022040919045167.jpg	2691	2897	-0.268661	0.170691	0.00139454	148	164	150	-1	-1
2022040919045167.jpg	3001	1534	-0.36709	0.0117313	0.00105776	105	124	120	-1	-1
2022040919045167.jpg	3107	1486	-0.340262	0.0353935	0.00104857	158	164	150	-1	-1
2022040919045167.jpg	2913	491	-0.487132	-0.172961	0.000924802	64	94	96	-1	-1
2022040919045167.jpg	14648	4993	0.271966	-0.165536	0.00623373	112	141	117	-1	-1
2022040919045167.jpg	2924	2317	-0.421161	0.0531626	0.0012217	111	145	128	-1	-1
2022040919045167.jpg	3017	4897	-0.344484	0.0931782	0.00451855	97	123	120	-1	-1
